Book,Time,Action,Bonus,Change,Book Balance,Net Balance
Draftkings,2022-10-03 17:02:00,Wager,,-6.0,735.0,3063.96
Draftkings,2022-10-03 17:34:00,Wager,,-3.0,732.0,3060.96
Draftkings,2022-10-04 14:22:00,Wager,,-10.0,722.0,3050.96
Draftkings,2022-10-04 14:24:00,Wager,,-5.0,717.0,3045.96
Draftkings,2022-10-04 18:47:00,Winnings,,27.5,744.5,3073.46
Draftkings,2022-10-04 18:47:00,Winnings,,17.5,762.0,3090.96
Draftkings,2022-10-05 19:38:00,Wager,,-10.0,752.0,3080.96
Draftkings,2022-10-05 19:40:00,Wager,,-2.0,750.0,3078.96
Draftkings,2022-10-06 13:17:00,Wager,,-10.0,740.0,3068.96
Draftkings,2022-10-06 13:40:00,Wager,,-10.0,730.0,3058.96
Draftkings,2022-10-06 13:54:00,Wager,,-1.0,729.0,3057.96
Fanduel,2022-10-06 14:04:00,Wager,,-20.0,1252.15,3037.96
Draftkings,2022-10-06 19:42:00,Winnings,,14.44,743.44,3052.4
Draftkings,2022-10-06 19:43:00,Winnings,,5.56,749.0,3057.96
Draftkings,2022-10-06 21:15:00,Wager,,-1.0,748.0,3056.96
Fanduel,2022-10-06 23:50:00,Winnings,Bonus,20.0,1272.15,3076.96
Draftkings,2022-10-07 11:01:00,Wager,,-5.0,743.0,3071.96
Fanduel,2022-10-07 11:43:00,Wager,,-7.0,1265.15,3064.96
Fanduel,2022-10-07 11:44:00,Winnings,,7.0,1272.15,3071.96
Fanduel,2022-10-07 11:45:00,Wager,,-7.0,1265.15,3064.96
Fanduel,2022-10-07 11:48:00,Wager,,-7.0,1258.15,3057.96
Fanduel,2022-10-07 11:52:00,Wager,,-5.0,1253.15,3052.96
Fanduel,2022-10-07 11:58:00,Wager,,-5.0,1248.15,3047.96
Fanduel,2022-10-07 13:53:00,Winnings,Bonus,20.0,1268.15,3067.96
Draftkings,2022-10-07 17:45:00,Wager,,-3.0,740.0,3064.96
Draftkings,2022-10-07 17:46:00,Wager,,-7.0,733.0,3057.96
Draftkings,2022-10-07 17:47:00,Wager,,-1.0,732.0,3056.96
Draftkings,2022-10-07 21:07:00,Wager,,-3.0,729.0,3053.96
Fanduel,2022-10-07 22:10:00,Wager,,-5.0,1243.15,3028.96
Fanduel,2022-10-07 22:10:00,Wager,,-20.0,1248.15,3033.96
Fanduel,2022-10-07 23:13:00,Winnings,Bonus,7.0,1250.15,3035.96
Fanduel,2022-10-07 23:13:00,Winnings,Bonus,5.0,1255.15,3040.96
Fanduel,2022-10-08 11:58:00,Wager,,-6.0,1249.15,3034.96
Fanduel,2022-10-08 12:00:00,Wager,,-5.0,1244.15,3029.96
Fanduel,2022-10-08 12:02:00,Wager,,-6.0,1238.15,3023.96
Fanduel,2022-10-08 13:48:00,Wager,,-5.0,1233.15,3018.96
Fanduel,2022-10-08 18:04:00,Winnings,Bonus,6.0,1239.15,3024.96
Fanduel,2022-10-08 23:20:00,Winnings,Bonus,5.0,1244.15,3029.96
Fanduel,2022-10-09 00:30:00,Winnings,Bonus,6.0,1250.15,3035.96
Draftkings,2022-10-09 11:44:00,Wager,,-2.0,727.0,3033.96
Draftkings,2022-10-09 11:47:00,Wager,,-8.0,719.0,3025.96
Draftkings,2022-10-09 11:49:00,Wager,,-1.0,718.0,3024.96
Fanduel,2022-10-09 11:50:00,Wager,,-12.0,1238.15,3012.96
Fanduel,2022-10-09 11:55:00,Wager,,-20.0,1218.15,2992.96
Fanduel,2022-10-09 11:55:00,Wager,,-17.0,1201.15,2975.96
Draftkings,2022-10-09 11:56:00,Wager,,-4.0,714.0,2971.96
Fanduel,2022-10-09 12:02:00,Wager,,-10.0,1191.15,2961.96
Fanduel,2022-10-09 12:03:00,Wager,,-4.15,1187.0,2957.81
Draftkings,2022-10-09 12:07:00,Winnings,,5.22,719.22,2963.03
Draftkings,2022-10-09 12:08:00,Winnings,,1.38,720.6,2964.41
Fanduel,2022-10-09 12:16:00,Wager,,-8.0,1179.0,2956.41
Draftkings,2022-10-09 15:16:00,Wager,,-1.6,719.0,2954.81
Draftkings,2022-10-09 15:28:00,Winnings,,13.4,732.4,2968.21
Draftkings,2022-10-09 15:28:00,Winnings,,3.76,736.16,2971.97
Fanduel,2022-10-09 16:07:00,Winnings,,18.0,1197.0,2989.97
Fanduel,2022-10-09 19:19:00,Winnings,Bonus,10.0,1207.0,2999.97
Fanduel,2022-10-09 20:04:00,Wager,,-2.0,1195.0,2987.97
Fanduel,2022-10-09 20:04:00,Wager,,-10.0,1197.0,2989.97
Fanduel,2022-10-09 20:36:00,Winnings,,34.0,1229.0,3021.97
Fanduel,2022-10-10 12:43:00,Winnings,Bonus,5.0,1234.0,3026.97
Draftkings,2022-10-10 18:56:00,Wager,,-6.16,730.0,3020.81
Fanduel,2022-10-10 19:52:00,Wager,,-5.0,1229.0,3015.81
Fanduel,2022-10-10 19:53:00,Wager,,-9.0,1220.0,3006.81
Draftkings,2022-10-10 20:51:00,Wager,,-5.0,725.0,3001.81
Draftkings,2022-10-11 12:29:00,Wager,,-2.0,723.0,2999.81
Draftkings,2022-10-11 12:38:00,Wager,,-10.0,713.0,2989.81
Draftkings,2022-10-11 12:40:00,Wager,,-5.0,708.0,2984.81
Draftkings,2022-10-11 21:08:00,Winnings,,15.75,723.75,3000.56
Draftkings,2022-10-11 21:08:00,Winnings,,3.54,727.29,3004.1
Draftkings,2022-10-12 10:06:00,Wager,,-3.0,724.29,3001.1
Draftkings,2022-10-12 19:30:00,Wager,,-3.0,721.29,2998.1
Draftkings,2022-10-12 19:32:00,Wager,,-6.29,715.0,2991.81
Fanduel,2022-10-12 23:58:00,Wager,,-10.0,1210.0,2981.81
Draftkings,2022-10-13 17:34:00,Wager,,-25.0,690.0,2956.81
Draftkings,2022-10-13 17:53:00,Wager,,-6.0,684.0,2950.81
Draftkings,2022-10-13 18:16:00,Wager,,-20.0,664.0,2930.81
Draftkings,2022-10-13 21:09:00,Wager,,-10.0,654.0,2920.81
Draftkings,2022-10-13 22:07:00,Winnings,,45.83,699.83,2966.64
Draftkings,2022-10-13 22:08:00,Winnings,,18.0,717.83,2984.64
Fanduel,2022-10-13 23:34:00,Winnings,,50.19,1260.19,3034.83
Draftkings,2022-10-14 14:25:00,Wager,,-10.0,707.83,3024.83
Fanduel,2022-10-15 11:49:00,Wager,,-2.0,1258.19,3022.83
Fanduel,2022-10-15 18:19:00,Wager,,-4.0,1254.19,3018.83
Fanduel,2022-10-15 19:38:00,Winnings,,10.39,1264.58,3029.22
Fanduel,2022-10-16 00:31:00,Winnings,Bonus,4.0,1268.58,3033.22
Draftkings,2022-10-16 11:20:00,Wager,,-5.0,702.83,3028.22
Draftkings,2022-10-16 11:21:00,Wager,,-5.83,697.0,3022.39
Draftkings,2022-10-16 11:22:00,Wager,,-7.0,690.0,3015.39
Fanduel,2022-10-16 11:23:00,Wager,,-8.0,1260.58,3007.39
Fanduel,2022-10-16 11:25:00,Wager,,-6.58,1254.0,3000.81
Fanduel,2022-10-16 12:18:00,Wager,,-10.0,1244.0,2990.81
Fanduel,2022-10-16 12:19:00,Wager,,-4.0,1240.0,2986.81
Draftkings,2022-10-16 15:13:00,Winnings,,20.44,710.44,3007.25
Draftkings,2022-10-16 15:33:00,Wager,,-10.44,700.0,2996.81
Fanduel,2022-10-16 16:27:00,Winnings,Bonus,10.0,1300.85,3057.66
Fanduel,2022-10-16 16:27:00,Winnings,,50.85,1290.85,3047.66
Draftkings,2022-10-16 16:28:00,Wager,,-1.5,698.5,3046.16
Fanduel,2022-10-16 16:47:00,Wager,,-8.85,1292.0,3047.31
Fanduel,2022-10-16 16:48:00,Wager,,-10.0,1282.0,3037.31
Fanduel,2022-10-16 17:26:00,Wager,,-3.0,1279.0,3034.31
Fanduel,2022-10-16 17:27:00,Wager,,-3.0,1276.0,3031.31
Fanduel,2022-10-16 19:36:00,Winnings,,18.94,1294.94,3050.25
Fanduel,2022-10-16 19:41:00,Winnings,,14.48,1309.42,3064.73
Fanduel,2022-10-16 20:05:00,Wager,,-6.42,1303.0,3058.31
Draftkings,2022-10-16 22:39:00,Winnings,,1.95,710.16,3069.97
Draftkings,2022-10-16 22:39:00,Winnings,,9.71,708.21,3068.02
Fanduel,2022-10-16 23:25:00,Winnings,,15.41,1318.41,3083.43
Fanduel,2022-10-16 23:30:00,Winnings,,25.0,1343.41,3108.43
Draftkings,2022-10-17 12:06:00,Wager,,-10.0,700.16,3100.38
Draftkings,2022-10-17 12:09:00,Wager,,-10.0,690.16,3090.38
Draftkings,2022-10-17 12:15:00,Wager,,-3.16,687.0,3087.22
Fanduel,2022-10-17 13:17:00,Wager,,-3.41,1335.0,3078.81
Fanduel,2022-10-17 13:17:00,Wager,,-5.0,1338.41,3082.22
Fanduel,2022-10-17 14:33:00,Winnings,Bonus,5.0,1340.0,3083.81
Draftkings,2022-10-17 20:50:00,Winnings,,10.0,697.0,3093.81
Draftkings,2022-10-17 20:58:00,Winnings,,3.16,700.16,3096.97
Fanduel,2022-10-17 23:35:00,Winnings,,15.0,1355.0,3111.97
Draftkings,2022-10-18 21:30:00,Wager,,-10.0,690.16,3101.97
Draftkings,2022-10-19 19:56:00,Wager,,-3.13,687.03,3098.84
Draftkings,2022-10-19 19:58:00,Wager,,-6.0,681.03,3092.84
Draftkings,2022-10-19 20:01:00,Wager,,-10.0,671.03,3082.84
Draftkings,2022-10-19 20:18:00,Winnings,,11.0,682.03,3093.84
Draftkings,2022-10-19 20:22:00,Winnings,,9.0,691.03,3102.84
Fanduel,2022-10-19 20:23:00,Wager,,-20.0,1335.0,3082.84
Draftkings,2022-10-19 21:07:00,Winnings,,9.39,700.42,3092.23
Draftkings,2022-10-19 21:08:00,Winnings,,2.06,702.48,3094.29
Fanduel,2022-10-20 00:42:00,Winnings,,102.28,1437.28,3196.57
Draftkings,2022-10-20 17:12:00,Wager,,-10.0,692.48,3186.57
Draftkings,2022-10-20 17:13:00,Wager,,-0.48,692.0,3186.09
Draftkings,2022-10-20 17:16:00,Wager,,-7.0,685.0,3179.09
Fanduel,2022-10-20 18:04:00,Wager,,-10.0,1427.28,3169.09
Fanduel,2022-10-20 18:17:00,Wager,,-7.28,1420.0,3161.81
Fanduel,2022-10-20 20:16:00,Wager,,-3.0,1417.0,3158.81
Fanduel,2022-10-20 22:16:00,Wager,,-6.0,1411.0,3152.81
Fanduel,2022-10-20 22:59:00,Winnings,,11.31,1422.31,3164.12
Fanduel,2022-10-20 23:34:00,Winnings,Bonus,10.0,1432.31,3174.12
Draftkings,2022-10-21 12:04:00,Wager,,-10.0,675.0,3164.12
Draftkings,2022-10-21 12:06:00,Wager,,-10.0,665.0,3154.12
Draftkings,2022-10-21 12:07:00,Wager,,-3.0,662.0,3151.12
Draftkings,2022-10-21 18:42:00,Wager,,-4.0,658.0,3147.12
Draftkings,2022-10-21 19:56:00,Winnings,,3.03,677.09,3166.21
Draftkings,2022-10-21 19:56:00,Winnings,,16.06,674.06,3163.18
Draftkings,2022-10-21 22:40:00,Winnings,,30.5,707.59,3196.71
Draftkings,2022-10-21 22:40:00,Winnings,,12.3,719.89,3209.01
Draftkings,2022-10-22 14:38:00,Winnings,,1.0,728.89,3218.01
Draftkings,2022-10-22 14:38:00,Winnings,,8.0,727.89,3217.01
Draftkings,2022-10-22 16:41:00,Wager,,-8.89,720.0,3209.12
Draftkings,2022-10-22 16:53:00,Wager,,-7.0,713.0,3202.12
Draftkings,2022-10-22 16:57:00,Wager,,-10.0,703.0,3192.12
Draftkings,2022-10-22 17:25:00,Wager,,-10.0,693.0,3182.12
Fanduel,2022-10-22 17:39:00,Wager,,-5.0,1427.31,3177.12
Draftkings,2022-10-22 22:05:00,Winnings,,16.97,709.97,3194.09
Draftkings,2022-10-22 22:05:00,Winnings,,2.02,711.99,3196.11
Draftkings,2022-10-22 23:11:00,Wager,,-6.99,705.0,3189.12
Draftkings,2022-10-23 00:51:00,Winnings,,13.34,718.34,3202.46
Draftkings,2022-10-23 00:51:00,Winnings,,3.18,721.52,3205.64
Fanduel,2022-10-23 01:52:00,Winnings,Bonus,5.0,1432.31,3210.64
Draftkings,2022-10-23 12:01:00,Wager,,-21.52,700.0,3189.12
Draftkings,2022-10-23 12:09:00,Wager,,-6.0,694.0,3183.12
Fanduel,2022-10-23 12:47:00,Wager,,-5.0,1427.31,3178.12
Fanduel,2022-10-23 12:51:00,Wager,,-10.0,1412.31,3163.12
Fanduel,2022-10-23 12:51:00,Wager,,-5.0,1422.31,3173.12
Fanduel,2022-10-23 12:54:00,Wager,,-5.31,1407.0,3157.81
Draftkings,2022-10-23 16:10:00,Wager,,-4.0,690.0,3153.81
Draftkings,2022-10-23 18:03:00,Wager,,-4.0,686.0,3149.81
Draftkings,2022-10-23 18:33:00,Winnings,,55.49,741.49,3205.3
Draftkings,2022-10-23 18:35:00,Winnings,,16.99,758.48,3222.29
Fanduel,2022-10-23 19:33:00,Winnings,,13.89,1420.89,3236.18
Fanduel,2022-10-23 19:38:00,Wager,,-8.89,1412.0,3227.29
Fanduel,2022-10-23 19:44:00,Wager,,-4.0,1408.0,3223.29
Draftkings,2022-10-23 21:45:00,Winnings,,11.11,769.59,3234.4
Draftkings,2022-10-23 21:47:00,Winnings,,2.89,772.48,3237.29
Fanduel,2022-10-23 23:33:00,Winnings,,23.11,1431.11,3260.4
Draftkings,2022-10-24 18:57:00,Wager,,-20.0,752.48,3240.4
Draftkings,2022-10-24 19:02:00,Wager,,-12.0,740.48,3228.4
Draftkings,2022-10-24 19:06:00,Wager,,-6.48,734.0,3221.92
Draftkings,2022-10-24 19:09:00,Wager,,-3.0,731.0,3218.92
Fanduel,2022-10-24 19:50:00,Wager,,-11.11,1420.0,3207.81
Draftkings,2022-10-24 22:40:00,Winnings,,8.7,739.7,3216.51
Draftkings,2022-10-24 22:40:00,Winnings,,4.56,744.26,3221.07
Fanduel,2022-10-24 23:27:00,Winnings,,22.22,1442.22,3243.29
